from,to,claim
Q2013,Q18503067,P166
Q2013,Q33120876,P31
Q2013,Q638153,P31
Q2013,Q593744,P31
Q2013,Q36509592,P31
Q2013,Q7094076,P31
Q2013,Q14827288,P31
Q2013,Q33002955,P31
Q2013,Q15633582,P31
Q2013,Q6938433,P275
Q2013,Q14946043,P275
Q2013,Q180,P137
Q2013,Q28773,P553
Q2013,Q14565196,P910
Q2013,Q180,P127
Q2013,Q8288,P178
Q2013,Q180,P178
Q2013,Q8478926,P1424
Q2013,Q1062856,P793
Q2013,Q38074555,P793
Q2013,Q1062856,P793
Q2013,Q604733,P793
Q2013,Q18325389,P2959
Q2013,Q54837,P361
Q2013,Q43984865,P361
Q2013,Q20923490,P407
Q2013,Q55872899,P407
Q2013,Q42848,P138
Q2013,Q171,P138
Q2013,Q20084080,P1535
Q2013,Q29032512,P1535
Q2013,Q26964791,P1535
Q2013,Q20950365,P1535
Q2013,Q28054658,P1535
Q2013,Q21283216,P1535
Q2013,Q20656106,P1535
Q2013,Q5583871,P1535
Q2013,Q17595556,P1535
Q2013,Q20726406,P1535
Q2013,Q21281236,P1535
Q2013,Q21449969,P1535
Q2013,Q21914398,P1535
Q2013,Q23665536,P1535
Q2013,Q23831237,P1535
Q2013,Q25337203,P1535
Q2013,Q26882268,P1535
Q2013,Q29167550,P1535
Q2013,Q29167605,P1535
Q2013,Q47525820,P1535
Q2013,Q48719750,P1535
Q2013,Q62057752,P1535
Q2013,Q55840137,P1535
Q2013,Q18275868,P1535
Q2013,Q32786132,P2702
Q2013,Q58624545,P2702
Q2013,Q16354758,P408
Q2013,Q83,P408
Q2013,Q28859214,P50
Q2013,Q18507561,P1343
Q2013,Q180,P170
Q2013,Q59,P277
Q2013,Q3070474,P859
Q2013,Q16002567,P859
Q2013,Q95,P859
Q2013,Q16222597,P527
Q2013,Q51885771,P527
Q2013,Q16222597,P527
Q2013,Q51885771,P527
Q2013,Q51885771,P527
Q2013,Q51885771,P527
Q2013,Q51885771,P527
Q2013,Q51885771,P527
Q45,Q10815313,P1151
Q45,Q46,P30
Q45,Q597,P36
Q45,Q4916,P38
Q45,Q468474,P38
Q45,Q5146,P37
Q45,Q13330,P37
Q45,Q57398,P35
Q45,Q6756617,P35
Q45,Q156780,P35
Q45,Q156781,P35
Q45,Q39959,P78
Q45,Q161049,P85
Q45,Q29,P47
Q45,Q3624078,P31
Q45,Q6256,P31
Q45,Q20181813,P31
Q45,Q843589,P421
Q45,Q7987828,P421
Q45,Q6540,P421
Q45,Q6574,P421
Q45,Q5412108,P421
Q45,Q128812,P163
Q45,Q57615,P6
Q45,Q610788,P6
Q45,Q740564,P194
Q45,Q928681,P610
Q45,Q207199,P150
Q45,Q244512,P150
Q45,Q244510,P150
Q45,Q274109,P150
Q45,Q321455,P150
Q45,Q244521,P150
Q45,Q274118,P150
Q45,Q225189,P150
Q45,Q273529,P150
Q45,Q273533,P150
Q45,Q244517,P150
Q45,Q210527,P150
Q45,Q273525,P150
Q45,Q373528,P150
Q45,Q379372,P150
Q45,Q322792,P150
Q45,Q326203,P150
Q45,Q326214,P150
Q45,Q26253,P150
Q45,Q25263,P150
Q45,Q7270,P122
Q45,Q41614,P122
Q45,Q458,P463
Q45,Q1065,P463
Q45,Q7184,P463
Q45,Q41550,P463
Q45,Q8908,P463
Q45,Q42262,P463
Q45,Q7825,P463
Q45,Q151991,P463
Q45,Q81299,P463
Q45,Q191384,P463
Q45,Q827525,P463
Q45,Q656801,P463
Q45,Q1043527,P463
Q45,Q899770,P463
Q45,Q340195,P463
Q45,Q188822,P463
Q45,Q782942,P463
Q45,Q182500,P463
Q45,Q1377612,P463
Q45,Q663492,P463
Q45,Q1928989,P463
Q45,Q1072120,P463
Q45,Q8475,P463
Q45,Q1480793,P463
Q45,Q842490,P463
Q45,Q3866537,P463
Q45,Q233611,P463
Q45,Q826700,P463
Q45,Q7809,P463
Q45,Q5611262,P463
Q45,Q17495,P463
Q45,Q376150,P463
Q45,Q48438,P417
Q45,Q183563,P832
Q45,Q1455963,P910
Q45,Q200195,P237
Q45,Q45,P17
Q45,Q7482564,P1465
Q45,Q7463339,P1464
Q45,Q7521968,P1740
Q45,Q6369955,P1791
Q45,Q7062223,P1792
Q45,Q38,P530
Q45,Q155,P530
Q45,Q183,P530
Q45,Q408,P530
Q45,Q1011,P530
Q45,Q212,P530
Q45,Q1039,P530
Q45,Q145,P530
Q45,Q29,P530
Q45,Q916,P530
Q45,Q414,P530
Q45,Q219,P530
Q45,Q35,P530
Q45,Q574,P530
Q45,Q252,P530
Q45,Q1246,P530
Q45,Q1028,P530
Q45,Q233,P530
Q45,Q1029,P530
Q45,Q77,P530
Q45,Q865,P530
Q45,Q30,P530
Q45,Q403,P530
Q45,Q159,P530
Q45,Q399,P530
Q45,Q148,P530
Q45,Q668,P530
Q45,Q17,P530
Q45,Q902,P530
Q45,Q16,P530
Q45,Q45670,P155
Q45,Q7790,P2184
Q45,Q97,P1589
Q45,Q14565199,P1622
Q45,Q429135,P2633
Q45,Q2041543,P1343
Q45,Q602358,P1343
Q45,Q4173137,P1343
Q45,Q19180675,P1343
Q45,Q4114391,P1343
Q45,Q1061257,P2852
Q45,Q1378312,P2853
Q45,Q1123613,P2853
Q45,Q16850120,P208
Q45,Q23059791,P2959
Q45,Q38527299,P2959
Q45,Q1723031,P1313
Q45,Q322459,P1906
Q45,Q2915956,P527
Q45,Q2914565,P527
Q45,Q3032141,P527
Q45,Q378372,P1304
Q45,Q3174312,P1552
Q45,Q12837,P706
Q45,Q5460604,P5008
Q45,Q54439832,P5008
Q45,Q7112415,P5125
Q45,Q200464,P1365
Q45,Q13196750,P5658
Q45,Q11142608,P6104
Q51,Q13231363,P1151
Q51,Q7217296,P910
Q51,Q32777447,P1791
Q51,Q41228,P706
Q51,Q8458027,P1740
Q51,Q22828208,P2959
Q51,Q186203,P61
Q51,Q76754,P61
Q51,Q4349082,P61
Q51,Q5107,P31
Q51,Q82794,P31
Q51,Q163758,P610
Q51,Q8726230,P1464
Q51,Q5762,P421
Q51,Q6513,P421
Q51,Q6574,P421
Q51,Q6760,P421
Q51,Q6806,P421
Q51,Q6906,P421
Q51,Q6940,P421
Q51,Q6985,P421
Q51,Q7056,P421
Q51,Q7069,P421
Q51,Q7105,P421
Q51,Q21590062,P131
Q51,Q722537,P2184
Q51,Q818322,P1589
Q51,Q2742952,P2633
Q51,Q23408,P150
Q51,Q129003,P150
Q51,Q131198,P150
Q51,Q35086,P150
Q51,Q41579184,P138
Q51,Q25322,P138
Q51,Q5460604,P5008
Q51,Q19180675,P1343
Q51,Q8366404,P1465
Q51,Q182814,P92
Q51,Q13379817,P1424
Q51,Q205895,P361
Q51,Q1555938,P361
Q51,Q2,P361
Q58,Q842083,P361
Q58,Q181100,P361
Q58,Q7164040,P910
Q58,Q4620674,P279
Q58,Q22828764,P2959
Q58,Q650891,P527
Q58,Q1455226,P527
Q58,Q9386,P527
Q58,Q673203,P527
Q58,Q988343,P527
Q58,Q873072,P4545
Q58,Q3297588,P1419
Q68,Q3395171,P279
Q68,Q241317,P279
Q68,Q6061304,P910
Q68,Q6719084,P737
Q68,Q5616658,P1424
Q68,Q25741039,P1424
Q68,Q2384798,P527
Q68,Q7397,P527
Q68,Q3966,P527
Q68,Q9143,P527
Q68,Q250,P527
Q68,Q5460604,P5008
Q68,Q7112590,P5125
Q68,Q21198,P2579
Q68,Q31087,P1889
Q75,Q1301371,P31
Q75,Q11224256,P31
Q75,Q4049595,P910
Q75,Q8133040,P1151
Q75,Q166876,P417
Q75,Q466,P1889
Q75,Q193315,P2184
Q75,Q62843,P61
Q75,Q92743,P61
Q75,Q13415274,P1424
Q75,Q5460604,P5008
Q75,Q7112764,P5125
Q75,Q1068715,P279
Q75,Q775318,P3095
Q75,Q4208106,P1343
Q75,Q15060227,P6104
Q102,Q101991,P31
Q102,Q4135602,P279
Q103,Q7366,P31
Q103,Q2318968,P86
Q103,Q2419093,P86
Q103,Q2117821,P86
Q103,Q161819,P175
Q103,Q310295,P175
Q103,Q4772423,P676
Q103,Q2419093,P676
Q103,Q2318968,P676
Q103,Q1860,P407
Q103,Q1022293,P826
Q125,Q19108,P138
Q125,Q337506,P138
Q125,Q4282505,P138
Q125,Q33971,P138
Q125,Q124,P155
Q125,Q126,P156
Q125,Q18602249,P279
Q125,Q6469033,P910
Q125,Q2997,P527
Q125,Q2996,P527
Q125,Q2995,P527
Q125,Q2994,P527
Q125,Q2993,P527
Q125,Q2992,P527
Q125,Q2989,P527
Q125,Q2990,P527
Q125,Q2991,P527
Q125,Q2988,P527
Q125,Q2987,P527
Q125,Q2986,P527
Q125,Q2984,P527
Q125,Q2983,P527
Q125,Q2982,P527
Q125,Q3029,P527
Q125,Q3028,P527
Q125,Q3027,P527
Q125,Q3026,P527
Q125,Q3024,P527
Q125,Q3023,P527
Q125,Q3025,P527
Q125,Q3021,P527
Q125,Q3022,P527
Q125,Q3020,P527
Q125,Q3019,P527
Q125,Q3018,P527
Q125,Q3017,P527
Q125,Q3016,P527
Q125,Q3015,P527
Q125,Q21198845,P2959
Q125,Q28790351,P2959
Q125,Q56299419,P2959
Q125,Q47018901,P31
Q125,Q602358,P1343
Q125,Q19190511,P1343
Q140,Q7432,P105
Q140,Q127960,P171
Q140,Q16521,P31
Q140,Q15294488,P1403
Q140,Q278113,P141
Q140,Q6987175,P910
Q140,Q1138524,P1343
Q140,Q4086271,P1343
Q140,Q1970746,P1343
Q140,Q602358,P1343
Q140,Q19180675,P1343
Q140,Q4173137,P1343
Q140,Q3177438,P4733
Q144,Q39201,P366
Q144,Q36963,P366
Q144,Q680928,P366
Q144,Q2827808,P366
Q144,Q6830323,P910
Q144,Q152457,P417
Q144,Q159834,P417
Q144,Q212850,P417
Q144,Q57814795,P279
Q144,Q39201,P279
Q144,Q2041543,P1343
Q144,Q55983715,P31
Q144,Q38681,P4733
Q144,Q1188507,P4733
Q144,Q1592884,P4733
Q144,Q5460604,P5008
Q144,Q54502633,P2283
Q147,Q146,P279
Q147,Q54935542,P279
Q147,Q55242483,P910
Q148,Q249203,P1304
Q148,Q13365337,P1151
Q148,Q30,P530
Q148,Q159,P530
Q148,Q801,P530
Q148,Q155,P530
Q148,Q38,P530
Q148,Q183,P530
Q148,Q1011,P530
Q148,Q34020,P530
Q148,Q711,P530
Q148,Q408,P530
Q148,Q805,P530
Q148,Q403,P530
Q148,Q334,P530
Q148,Q212,P530
Q148,Q851,P530
Q148,Q858,P530
Q148,Q884,P530
Q148,Q928,P530
Q148,Q184,P530
Q148,Q17,P530
Q148,Q43,P530
Q148,Q843,P530
Q148,Q902,P530
Q148,Q423,P530
Q148,Q232,P530
Q148,Q668,P530
Q148,Q41,P530
Q148,Q712,P530
Q148,Q878,P530
Q148,Q40,P530
Q148,Q983,P530
Q148,Q83311,P530
Q148,Q15,P530
Q148,Q889,P530
Q148,Q227,P530
Q148,Q419,P530
Q148,Q458,P530
Q148,Q79,P530
Q148,Q954,P530
Q148,Q953,P530
Q148,Q881,P530
Q148,Q717,P530
Q148,Q686,P530
Q148,Q77,P530
Q148,Q145,P530
Q148,Q1036,P530
Q148,Q948,P530
Q148,Q754,P530
Q148,Q678,P530
Q148,Q945,P530
Q148,Q869,P530
Q148,Q924,P530
Q148,Q863,P530
Q148,Q39,P530
Q148,Q34,P530
Q148,Q730,P530
Q148,Q1049,P530
Q148,Q854,P530
Q148,Q29,P530
Q148,Q958,P530
Q148,Q258,P530
Q148,Q1045,P530
Q148,Q1044,P530
Q148,Q1042,P530
Q148,Q1041,P530
Q148,Q1039,P530
Q148,Q683,P530
Q148,Q1037,P530
Q148,Q218,P530
Q148,Q971,P530
Q148,Q45,P530
Q148,Q36,P530
Q148,Q691,P530
Q148,Q804,P530
Q148,Q219060,P530
Q148,Q20,P530
Q148,Q1033,P530
Q148,Q664,P530
Q148,Q55,P530
Q148,Q837,P530
Q148,Q1030,P530
Q148,Q836,P530
Q148,Q1029,P530
Q148,Q1028,P530
Q148,Q96,P530
Q148,Q1027,P530
Q148,Q1025,P530
Q148,Q912,P530
Q148,Q826,P530
Q148,Q833,P530
Q148,Q1020,P530
Q148,Q1019,P530
Q148,Q32,P530
Q148,Q37,P530
Q148,Q1016,P530
Q148,Q1014,P530
Q148,Q819,P530
Q148,Q813,P530
Q148,Q710,P530
Q148,Q114,P530
Q148,Q766,P530
Q148,Q1008,P530
Q148,Q27,P530
Q148,Q796,P530
Q148,Q252,P530
Q148,Q189,P530
Q148,Q1007,P530
Q148,Q1006,P530
Q148,Q769,P530
Q148,Q117,P530
Q148,Q1000,P530
Q148,Q33,P530
Q148,Q702,P530
Q148,Q986,P530
Q148,Q736,P530
Q148,Q574,P530
Q148,Q977,P530
Q148,Q35,P530
Q148,Q974,P530
Q148,Q213,P530
Q148,Q229,P530
Q148,Q241,P530
Q148,Q224,P530
Q148,Q970,P530
Q148,Q917,P530
Q148,Q222,P530
Q148,Q262,P530
Q148,Q916,P530
Q148,Q781,P530
Q148,Q414,P530
Q148,Q778,P530
Q148,Q31,P530
Q148,Q16,P530
Q148,Q929,P530
Q148,Q962,P530
Q148,Q424,P530
Q148,Q657,P530
Q148,Q244,P530
Q148,Q750,P530
Q148,Q963,P530
Q148,Q219,P530
Q148,Q967,P530
Q148,Q298,P530
Q148,Q921,P530
Q148,Q399,P530
Q148,Q1246,P530
Q148,Q237,P530
Q148,Q28,P530
Q148,Q3624078,P31
Q148,Q6256,P31
Q148,Q842112,P31
Q148,Q859563,P31
Q148,Q48,P30
Q148,Q956,P36
Q148,Q727694,P37
Q148,Q39099,P38
Q148,Q711,P47
Q148,Q232,P47
Q148,Q813,P47
Q148,Q863,P47
Q148,Q843,P47
Q148,Q668,P47
Q148,Q837,P47
Q148,Q917,P47
Q148,Q836,P47
Q148,Q819,P47
Q148,Q881,P47
Q148,Q159,P47
Q148,Q423,P47
Q148,Q889,P47
Q148,Q884,P47
Q148,Q17,P47
Q148,Q15180,P47
Q148,Q156136,P85
Q148,Q38900,P78
Q148,Q11837308,P78
Q148,Q11837483,P78
Q148,Q131147,P163
Q148,Q956,P150
Q148,Q11736,P150
Q148,Q21208,P150
Q148,Q46913,P150
Q148,Q41079,P150
Q148,Q43934,P150
Q148,Q45208,P150
Q148,Q19206,P150
Q148,Q8686,P150
Q148,Q16963,P150
Q148,Q16967,P150
Q148,Q40956,P150
Q148,Q41705,P150
Q148,Q57052,P150
Q148,Q43407,P150
Q148,Q43684,P150
Q148,Q46862,P150
Q148,Q45761,P150
Q148,Q15175,P150
Q148,Q15176,P150
Q148,Q42200,P150
Q148,Q11725,P150
Q148,Q19770,P150
Q148,Q47097,P150
Q148,Q43194,P150
Q148,Q8646,P150
Q148,Q17269,P150
Q148,Q47974,P150
Q148,Q42392,P150
Q148,Q45833,P150
Q148,Q57448,P150
Q148,Q34800,P150
Q148,Q14773,P150
Q148,Q57251,P150
Q148,Q1152568,P150
Q148,Q19211,P194
Q148,Q19214,P194
Q148,Q691994,P209
Q148,Q2682024,P209
Q148,Q1143153,P421
Q148,Q6985,P421
Q148,Q187327,P237
Q148,Q513,P610
Q148,Q1065,P463
Q148,Q7825,P463
Q148,Q485207,P463
Q148,Q19771,P463
Q148,Q170481,P463
Q148,Q191384,P463
Q148,Q827525,P463
Q148,Q656801,P463
Q148,Q1043527,P463
Q148,Q899770,P463
Q148,Q340195,P463
Q148,Q384535,P463
Q148,Q7886981,P463
Q148,Q188822,P463
Q148,Q243630,P463
Q148,Q3772571,P463
Q148,Q37470,P463
Q148,Q8475,P463
Q148,Q1480793,P463
Q148,Q842490,P463
Q148,Q233611,P463
Q148,Q7809,P463
Q148,Q5611262,P463
Q148,Q17495,P463
Q148,Q376150,P463
Q148,Q936190,P208
Q148,Q59261,P208
Q148,Q196627,P832
Q148,Q131772,P832
Q148,Q38964,P832
Q148,Q718778,P832
Q148,Q47499,P832
Q148,Q10881633,P832
Q148,Q14942952,P832
Q148,Q14931580,P832
Q148,Q1145566,P832
Q148,Q15031,P35
Q148,Q15029,P35
Q148,Q16597,P35
Q148,Q377935,P35
Q148,Q311413,P35
Q148,Q504372,P35
Q148,Q17132,P35
Q148,Q22513,P35
Q148,Q968038,P35
Q148,Q16988,P35
Q148,Q5816,P35
Q148,Q18111,P6
Q148,Q16628,P6
Q148,Q18285,P6
Q148,Q18301,P6
Q148,Q99829,P6
Q148,Q41570,P6
Q148,Q17410,P6
Q148,Q7435401,P910
Q148,Q7521902,P1740
Q148,Q678259,P1343
Q148,Q4173137,P1343
Q148,Q19180675,P1343
Q148,Q602358,P1343
Q148,Q2657718,P1343
Q148,Q4114391,P1343
Q148,Q29520,P706
Q148,Q148,P17
Q148,Q29520,P361
Q148,Q833202,P361
Q148,Q27231,P361
Q148,Q4122271,P1313
Q148,Q13426199,P1365
Q148,Q4120908,P1365
Q148,Q792880,P1589
Q148,Q14565199,P1622
Q148,Q839778,P2633
Q148,Q24288454,P2853
Q148,Q1378312,P2853
Q148,Q2335539,P2853
Q148,Q2807090,P2852
Q148,Q25648823,P2852
Q148,Q25648851,P2852
Q148,Q862552,P2184
Q148,Q22828645,P2959
Q148,Q42311019,P2959
Q148,Q42311022,P2959
Q148,Q6482558,P1465
Q148,Q7463297,P1464
Q148,Q865,P1336
Q148,Q7062091,P1792
Q148,Q9069788,P1792
Q148,Q17682786,P1424
Q148,Q8005471,P1424
Q148,Q42740,P172
Q148,Q36692,P172
Q148,Q1187403,P172
Q148,Q183573,P172
Q148,Q187985,P172
Q148,Q46118,P172
Q148,Q209959,P172
Q148,Q461282,P172
Q148,Q673161,P172
Q148,Q715978,P172
Q148,Q145665,P172
Q148,Q370868,P172
Q148,Q275453,P172
Q148,Q588574,P172
Q148,Q476550,P172
Q148,Q4208066,P172
Q148,Q309381,P172
Q148,Q857626,P172
Q148,Q216096,P172
Q148,Q50686,P122
Q148,Q1757356,P122
Q148,Q7272,P122
Q148,Q317,P122
Q148,Q655407,P1906
Q148,Q47185282,P1552
Q148,Q5460604,P5008
Q148,Q54439832,P5008
Q148,Q7112227,P5125
Q148,Q29520,P1889
Q148,Q13196750,P5658
Q148,Q244877,P1830
Q148,Q376606,P1830
Q148,Q591001,P1830
Q148,Q627250,P1830
Q148,Q1003789,P1830
Q148,Q1066476,P1830
Q148,Q1073329,P1830
Q148,Q1195502,P1830
Q148,Q3287213,P1830
Q148,Q6202545,P1830
Q148,Q18346044,P1830
Q148,Q18426341,P1830
Q148,Q34979890,P1830
Q148,Q34980322,P1830
Q148,Q5816,P112
Q148,Q83973,P740
Q155,Q6062964,P1151
Q155,Q1077885,P1546
Q155,Q7112209,P5125
Q155,Q173117,P38
Q155,Q831578,P38
Q155,Q10261896,P38
Q155,Q1764812,P38
Q155,Q926028,P38
Q155,Q10261894,P38
Q155,Q8351983,P38
Q155,Q10366257,P38
