id,zh_label,en_label,zh_description,en_description
Q328,英语维基百科,English Wikipedia,维基百科的英文版,English‑language edition of Wikipedia
Q362,第二次世界大战,World War II,发生于1939年到1945年之间的世界性战争,1939–1945 global war between the Allied and Axis powers
Q368,奥古斯托·皮诺切特,Augusto Pinochet,智利军事独裁者,general, politician and dictator of Chile
Q398,巴林,Bahrain,西亞國家,constitutional monarchy in Southwest Asia
Q411,天體生物學,astrobiology,,study of the formation of life on Earth and elsewhere
Q412,先驅者鍍金鋁板,Pioneer plaque,,two plaques attached to the Pioneer 10 and Pioneer 11 spacecraft, in case extraterrestrial life finds it
Q431,动物学,zoology,,study of the animal kingdom
Q433,,Gmina Kurów,,Polish rural gmina in Lublin Voivodeship
Q443,Ich bin ein Berliner,Ich bin ein Berliner,,speech by John F. Kennedy in West Berlin
Q447,百科全书，或科学、艺术和工艺详解词典,Encyclopédie,,general encyclopedia published in France between 1751 and 1772
Q463,罗纳-阿尔卑斯,Rhône-Alpes,法国大区,former administrative region of France
Q497,肛门,anus,,opening at the opposite end of an animal's digestive tract from its mouth
Q501,夏尔·波德莱尔,Charles Baudelaire,,French poet
Q506,花,flower,种子植物的生殖器官,structure found in some plants (division Magnoliophyta / angiosperms) to support reproduction
Q511,里昂美术馆,Museum of Fine Arts of Lyon,,art museum in Lyon, France
Q514,解剖学,anatomy,,branch of biology and medicine that considers the structure of living things
Q524,維蘇威火山,Mount Vesuvius,,stratovolcano in the Gulf of Naples, Italy
Q544,太阳系,Solar System,以太阳为中心，太阳和所有受到太阳的重力约束天体的集合体,planetary system of the Sun
Q550,香榭丽舍大街,Avenue des Champs-Élysées,法国巴黎的大街,avenue in Paris, France
Q556,氢,hydrogen,原子序为1的化学元素,chemical element with symbol H and atomic number 1
Q585,奥斯陆,Oslo,挪威的首都,capital city and county in Norway
Q586,波恩,Bonn,歐洲城市，西德國都，德國前國都,city in Germany, former capital
Q587,圣徒的节日,All Saints,,festival of Christian tradition
Q595,无法触碰,The Intouchables,,2011 French film directed by Olivier Nakache and Éric Toledano
Q597,里斯本,Lisbon,葡萄牙首都,capital city of Portugal
Q616,薄酒萊葡萄酒,Beaujolais wine,,wine from the Beaujolais AOC of France
Q619,尼古拉·哥白尼,Nicolaus Copernicus,,Renaissance mathematician, Polish astronomer, physician
Q633,尼爾·楊,Neil Young,,Canadian singer-songwriter
Q634,行星,planet,,celestial body directly orbiting a star or stellar remnant
Q643,波河,Po,,Italian river
Q647,雷恩,Rennes,法国市镇,commune in Ille-et-Vilaine, France
Q648,里尔,Lille,法国市镇,commune in Nord, France
Q659,北,north,基本方位之一,one of the four cardinal directions
Q661,液压千斤顶,hydraulic ram,,cyclic water pump powered by hydropower
Q676,散文,prose,,form of language which applies ordinary grammatical structure and natural flow of speech
Q686,瓦努阿图,Vanuatu,,country in Oceania
Q688,氯,chlorine,原子序为17的化学元素,element with the atomic number of 17
Q694,南荷蘭省,South Holland,,province of the Netherlands
Q716,钛,titanium,原子序数为22的化学元素,element with the atomic number of 22
Q722,钒,vanadium,原子序数为23的化学元素,chemical element with the atomic number of 23
Q732,,Francesinha,,Portuguese sandwich
Q746,法式吐司,croque-madame,用烤的 三明治,grilled sandwich
Q747,皮埃尔·高乃依,Pierre Corneille,,French tragedian
Q749,格罗宁根,Groningen,,capital city of the province of Groningen, the Netherlands
Q764,真菌,fungus,生物的界,kingdom of organisms
Q771,麻薩諸塞州,Massachusetts,美国州份,state of the United States of America
Q801,以色列,Israel,西亚国家,country in Western Asia
Q807,洛桑,Lausanne,瑞士城市,capital city of the Swiss Canton of Vaud
Q815,,Gabriel Gonzáles Videla,,Chilean politician
Q819,老挝,Laos,亚洲国家,republic in Southeast Asia
Q844,占士邦,James Bond,英国特工系列作品,Media franchise about a British spy
Q853,安德烈·塔尔科夫斯基,Andrei Tarkovsky,,Soviet and Russian film-maker, writer, film editor, film theorist, theatre and opera director
Q859,柏拉图,Plato,古希腊哲学家,Classical Greek philosopher
Q863,塔吉克斯坦,Tajikistan,,republic in Central Asia
Q869,泰国,Thailand,东南亚国家,constitutional monarchy in Southeast Asia
Q873,梅麗·史翠普,Meryl Streep,,American actress
Q878,阿拉伯联合酋长国,United Arab Emirates,西亞阿拉伯半島南部國家,monarchy in Southwest Asia
Q880,铂,platinum,原子序数是78的化学元素,chemical element with the atomic number of 78
Q883,新西伯利亚,Novosibirsk,,Russian city, the administrative center of Siberian Federal District
Q891,下诺夫哥罗德,Nizhny Novgorod,,capital of the Volga Federal District in Russia
Q898,鄂木斯克,Omsk,,city in Russia
Q899,苏伊士运河,Suez Canal,,canal in Egypt between the Mediterranean Sea and the Red Sea
Q901,科学家,scientist,使用科学方法做研究的人,person that studies a science
Q903,尔塔阿雷火山,Erta Ale,,volcano in Ethiopia
Q907,戈登·弗里曼,Gordon Freeman,半條命系列電子遊戲的虛構主角,fictional protagonist of the Half Life series of video games
Q912,马里共和国,Mali,,republic in West Africa
Q916,安哥拉,Angola,,country in Africa
Q922,布拉奇岛,Brač,,Croatian island
Q943,黄色,yellow,颜色,color
Q946,唐納德·圖斯克,Donald Tusk,,Polish politician, current President of the European Council
Q951,捲筒式衛生紙的放置方向,toilet paper orientation,,orientation along its horizontal axle parallel to the wall a roll of toilet paper is placed
Q952,雷焦洛,Reggiolo,意大利的一个市镇,town in the Italian province of Reggio Emilia
Q957,参考目录列表,list of lists of lists,维基媒体列表条目,list of Wikimedia list articles
Q961,,Stakes Larger Than Life,,Polish television series
Q966,,Hermann Brunner,,recurring supporting character from the Polish television series More Than Life at Stake
Q968,瓦尔堡,Warburg,德国北莱茵-威斯特法伦州的一个市镇,town in North Rhine-Westphalia, Germany
Q973,鄂畢河,Ob,俄罗斯河流,river in Russia, the second longest river in Asia
Q978,模因,meme,文化资讯传承时的单位,theme that spreads within a culture
Q982,高山滑雪世界杯,FIS Alpine Ski World Cup,,international alpine skiing competition during northern winter
Q990,,Czterej pancerni i pies,,Polish television series
Q997,安德烈·德米特里耶维奇·萨哈罗夫,Andrei Sakharov,,Soviet nuclear physicist and human rights activist
Q1044,塞拉利昂,Sierra Leone,西非國家,republic in West Africa
Q1049,苏丹,Sudan,非洲国家,country in Northeast Africa
Q1056,伊塔洛·巴尔博,Italo Balbo,,Italian Marshal of the Air Force and minister
Q1057,代谢,metabolism,,set of chemical reactions and pathways by which living organisms transform chemical substances
Q1058,纳伦德拉·莫迪,Narendra Modi,,Indian politician
Q1071,地理学,geography,,science that studies the terrestrial surface, the societies that inhabit it and the territories, landscapes, places or regions that form it when interacting with each other
Q1092,星际迷航,Star Trek,科幻系列,science fiction media franchise
Q1093,林堡省,Limburg,,province of the Netherlands
Q1099,锑,antimony,原子序数为51的化学元素,element with the atomic number of 51
Q1146,Ubn,unbinilium,尚未被发现的原子序数为120的化学元素,hypothetical chemical element with the atomic number 120
Q1149,英迪拉·甘地,Indira Gandhi,,Indian Prime Minister
Q1151,埃克托·柏辽兹,Hector Berlioz,,French Romantic composer
Q1161,林堡省,Limburg,維基媒體消歧義頁,Wikimedia disambiguation page
Q1172,,Groß Borstel,,quarter of the German city of Hamburg
Q1181,,Hoheluft,,quarter of the German city of Hamburg
Q1183,波多黎各,Puerto Rico,美国属地,unincorporated territory of the United States
Q1201,萨尔,Saarland,德国州份,state of Germany
Q1204,伊利诺伊州,Illinois,美国州份,state of the United States of America
Q1228,奥斯卡·路易吉·斯卡尔法罗,Oscar Luigi Scalfaro,,9th President of Italy
Q1232,𬭊,dubnium,原子序数为105的化学元素,chemical element with the atomic number of 105
Q1251,科蒂安阿爾卑斯山脈,Cottian Alps,,mountain range in the South-Western part of the Alps
Q1253,潘基文,Ban Ki-moon,第八任联合国秘书长，前韩国外交通商长官,8th Secretary-General of the United Nations
Q1254,科菲·安南,Kofi Annan,加纳政治家，前联合国秘书长,7th Secretary-General of the United Nations
Q1258,鿏,meitnerium,原子序数为109的化学元素,chemical element with atomic number 109
Q1269,果酱,fruit preserves,,preparations of fruits, vegetables and sugar, often canned or sealed for long-term storage
Q1270,本宁阿尔卑斯山脉,Pennine Alps,,mountain range in the Western part of the Alps
Q1276,里奥纳德·科恩,Leonard Cohen,加拿大诗人、歌手、作词家,Canadian poet and singer-songwriter
Q1277,里申阿爾卑斯山脈,Rhaetian Alps,,mountain range in the Central-Eastern Alps
Q1281,Category:頁面分類,Category:Contents,维基媒体分类,top-level category of a Wikimedia project
Q1297,芝加哥,Chicago,美国伊利诺伊州城市,city and county seat of Cook County, Illinois, United States
Q1301,Nh,nihonium,原子序数为113的化学元素,chemical element with atomic number 113
Q1317,奥萨马·本·拉登,Osama bin Laden,,Saudi Arabian founder of al-Qaeda
Q1325,弗里德里希·哈耶克,Friedrich Hayek,奧地利和英國經濟學家和諾貝爾經濟學獎獲得者,Austrian and British economist
Q1330,,José Joaquín Prieto,,Militar, Chilean politician and President
Q1358,蛛形纲,Arachnida,,class of arthropods
Q1363,特里普拉邦,Tripura,,Indian state
Q1381,大衛·亞耐森,Dave Arneson,,American game designer
Q1404,于特森,Uetersen,,German town in Schleswig-Holstein
Q1416,奧索,Otho,,Emperor of Ancient Rome
Q1421,提圖斯,Titus,,Emperor of Ancient Rome
Q1455,曲棍球,field hockey,,team sport version of hockey played on grass or turf with sticks and a round ball
Q1468,埃施韦格,Eschwege,,seat of Werra-Meißner-Kreis and town in Hesse, Germany
Q1469,卢瓦尔河,Loire,法国河流,longest river in France
Q1487,黑客,hacker,,computing term with a variety of meanings
Q1489,墨西哥城,Mexico City,,capital city of Mexico
Q1494,密西西比州,Mississippi,美国州份,state of the United States of America
Q1499,北阿坎德邦,Uttarakhand,,Indian state
Q1504,,Cublize,法国市镇,commune in Rhône, France
Q1511,理查德·瓦格纳,Richard Wagner,,German composer, conductor
Q1513,那格浦尔,Nagpur,,city in Maharashtra, India
Q1521,里昂主教座堂,Lyon Cathedral,,Roman Catholic cathedral in Lyon, France, and the seat of the Archbishop of Lyon
Q1522,新墨西哥州,New Mexico,美国州份,state of the United States of America
Q1525,环岛,roundabout,,traffic intersection
Q1526,拉美西斯一世,Ramesses I,,the founding Pharaoh of Ancient Egypt's Nineteenth Dynasty
Q1533,加拉加斯,Caracas,委內瑞拉首都,capital and centre of the Greater Caracas Area, Venezuela
Q1562,芬克威尔德,Finkenwerder,,quarter of Hamburg, Germany
Q1565,,Billstedt,,quarter in Hamburg-Mitte, Hamburg, Germany
Q1574,Avast Antivirus,Avast Antivirus,,antivirus computer program
Q1607,白沙岛,Blankenese,,quarter in Altona, Hamburg, Germany
Q1611,,Eimsbüttel,,quarter in the Eimsbüttel borough of Hamburg, Germany
Q1623,巴伦苏埃拉,Valenzuela,,city of the Philippines in Metro Manila
Q1636,安蒂波洛,Antipolo,,city of the Philippines and capital of the province of Rizal
Q1638,普里奥里莫·内比奥罗,Primo Nebiolo,,Italian sports official and IAAF president
Q1641,,Bergstedt,,quarter of Hamburg, Germany
Q1644,易北河,Elbe,中歐主要河流,major river in Central Europe
Q1672,,Dejen Gebremeskel,,Ethiopian long-distance runner
Q1673,内卡河,Neckar,德国河流,right tributary of Rhine river in Germany
Q1681,,Abel Mutai,,Kenyan long-distance runner
Q1693,北海,North Sea,,marginal Sea of the Atlantic Ocean
Q1706,塔瓦科,Tabaco,,city of the Philippines in the province of Albay
Q1707,基尔,Kiel,,city in Schleswig-Holstein, Germany
Q1711,波茨坦,Potsdam,,capital city of the German state of Brandenburg
Q1712,埃里克·巴隆多,Erick Barrondo,,Guatemalan racewalker
Q1718,杜塞尔多夫,Düsseldorf,德國北萊茵-威斯伐倫州首府,capital city of the German federated state of North Rhine-Westphalia
Q1721,威斯巴登,Wiesbaden,,capital of the German state of Hesse
Q1724,萨尔布吕肯,Saarbrücken,,capital of the German state of Saarland
Q1738,,Robert Grabarz,,British high jumper
Q1746,薩馬拉省,Samara Governorate,,administrative unit of the Russian Empire
Q1749,加里宁格勒州,Kaliningrad Oblast,,federal subject of Russia
Q1755,托马什·马耶夫斯基,Tomasz Majewski,,Polish shot putter
Q1757,赫尔辛基,Helsinki,芬兰首都,capital of Finland, and city in Uusimaa, Finland
Q1759,摩爾曼斯克州,Murmansk Oblast,,federal subject of Russia
Q1789,阿什顿·伊顿,Ashton Eaton,,American decathlete
Q1807,,Eilbek,,quarter in Hamburg, Germany
Q1812,戈爾迪安三世,Gordian III,,Roman emperor
Q1818,汉堡-波彭比特尔,Poppenbüttel,,quarter in the borough Wandsbek of Hamburg, Germany
Q1820,,Rahlstedt,,quarter in Rahlstedt, Germany
Q1832,钆,gadolinium,原子序数为64的化学元素,element with the atomic number of 64
Q1837,,Wohldorf-Ohlstedt,,quarter in Hamburg, Germany
Q1860,英语,English,起源於英格蘭的一種語言,West Germanic language originating in England with linguistic roots in French, German and Vulgar Latin
Q1866,邦加-勿里洞省,Bangka Belitung Islands,,province of Indonesia
Q1871,外交,Diplomacy,,strategic board game
Q1890,明古魯省,Bengkulu,,province of Indonesia
Q1911,奥利弗·吉鲁,Olivier Giroud,,French association football player
Q1925,扬·姆维拉,Yann M'Vila,,French association football player
Q1934,西德尼·戈武,Sidney Govou,,French association football player
Q1936,贾布里勒·西塞,Djibril Cissé,,French association football player
Q1938,巴卡雷·萨尼亚,Bacary Sagna,,French association football player
Q1946,木星的卫星,moons of Jupiter,维基媒体列表条目,Wikimedia list article
Q1956,,Hermann Maier,,Austrian alpine skier
Q1976,吉沃尔,Givors,法国市镇,commune in the metropolis of Lyon, France
Q1977,里沃雷,Rivolet,法国市镇,commune in Rhône, France
Q1987,2002年,2002,年,year
Q1996,2009年,2009,年,year
Q2003,紐芬蘭-拉布拉多,Newfoundland and Labrador,加拿大省,province of Canada
Q2011,里昂韦斯站,Gare de Lyon-Vaise,,railway station in Lyon, France
Q2019,2005年,2005,年,year
Q2026,尚波阿利耶尔,Chambost-Allières,法国市镇,commune in Rhône, France
Q2029,里昂歷史,history of Lyon,,history of the city of Lyon, France
Q2032,盧森堡區,Luxembourg District,,one of three districts of the Grand Duchy of Luxembourg
Q2041,,bridges of Lyon,维基媒体列表条目,Wikimedia list article
Q2048,1907年,1907,年,common year starting on Tuesday
Q2049,1906年,1906,年,common year starting on Monday
Q2052,佛罗伦萨足球俱乐部,ACF Fiorentina,,Italian association football club based in Florence, Tuscany founded in 1926
Q2057,1909年,1909,年,common year starting on Friday
Q2059,,Gare de Lyon-Gorge-de-Loup,,railway station Lyon, France
Q2065,1993年,1993,年,year
Q2070,1996年,1996,年,year
Q2073,科米共和国,Komi Republic,俄罗斯联邦主体,federal subject of Russia, republic of Russia
Q2077,1912年,1912,年,year
Q2091,1999年,1999,年,year
Q2096,埃德蒙顿,Edmonton,加拿大艾伯塔省省會,capital city of province of Alberta, Canada
Q2100,杜伊斯堡,Duisburg,在德國北萊茵 - 威斯特伐利亞州的城市,city in North Rhine-Westphalia, Germany
Q2105,雅克·希拉克,Jacques Chirac,法国政治人物,French statesman and official
Q2109,阿里卡和帕里纳科塔大区,Arica y Parinacota Region,,administrative division in Chile
Q2114,塔拉帕卡大区,Tarapacá Region,,administrative division in Chile
Q2119,曼海姆,Mannheim,,city in Baden-Württemberg, Germany
Q2132,维多利亚,Victoria,加拿大不列颠哥伦比亚省首府,capital city of province of British Columbia, Canada
Q2137,托季馬,Totma,,town in Vologda Oblast, Russia
Q2142,孙悟空,Son Goku,,Fictional character and protagonist in the anime and manga franchise "DragonBall".
Q2148,蘇聯部长会议,Government of the Soviet Union,,main body of the executive branch of government in the Soviet Union
Q2149,XXX,XXX,维基媒体消歧义页,Wikimedia disambiguation page
Q2151,1月2日,January 2,日期,date
Q2165,1922年,1922,年,year
Q2174,纳里扬马尔,Naryan-Mar,俄罗斯城镇,city in the north of Russia
Q2185,乔治·蓬皮杜,Georges Pompidou,,President of France
Q2190,克勞奇,Coluche,,French comedian and actor
Q2192,图形交换格式,Graphics Interchange Format,位图图像文件格式的家族,bitmap image file format family
Q2205,,Iriga,,city of the Philippines in the province of Camarines Sur
Q2207,那牙,Naga,,city of the Philippines in the province of Camarines Sur
Q2217,上霍斯皮西奧,Alto Hospicio,,Chilean municipality and commune
Q2229,尼瑟達爾,Nissedal,,municipality in Telemark county, Norway
Q2230,兰根岑,Langenzenn,,municipality in the district of Fürth, in Bavaria, Germany
Q2236,賽爾尤爾,Seljord,,municipality in Telemark county, Norway
Q2238,1月9日,January 9,日期,date
Q2239,孔恩斯灵比,Kongens Lyngby,,town and suburb of Copenhagen, Denmark
Q2241,托克,Tokke,,municipality in Telemark county, Norway
Q2243,1月10日,January 10,日期,date
Q2255,1月13日,January 13,日期,date
Q2264,1月17日,January 17,日期,date
Q2272,希恩,Skien,,municipality in Telemark county, Norway
Q2276,1月23日,January 23,日期,date
Q2281,索倫,Sauron,,primary antagonist and titular character of J. R. R. Tolkien's The Lord of the Rings
Q2294,質子,proton,,nucleon (constituent of the nucleus of the atom) that has positive electric charge; symbol p
Q2301,12月8日,December 8,日期,date
Q2319,2月5日,February 5,日期,date
Q2336,2月12日,February 12,日期,date
Q2345,十二怒汉,12 Angry Men,1957年美国电影,1957 American drama film by Sidney Lumet
Q2362,2月28日,February 28,日期,date
Q2380,,Altengamme,,quarter in Hamburg, Germany
Q2396,3月4日,March 4,日期,date
Q2397,3月10日,March 10,日期,date
Q2406,,¿Dónde Están Corazón?,,single released by Enrique Iglesias
Q2418,,Hamburg-Reitbrook,,suburb in the district Bergedorf, Germany
Q2423,雅罗斯拉夫尔,Yaroslavl,,city in the center of European Russia
Q2424,3月19日,March 19,日期,date
Q2435,3月22日,March 22,日期,date
Q2470,,Heroes of Might and Magic V: Hammers of Fate,,first expansion pack to the video game Heroes of Might and Magic V
Q2471,萨那,Sana'a,,capital city of Yemen
Q2474,1970年,1970,年,year
Q2475,1971年,1971,年,year
Q2477,1973年,1973,年,year
Q2487,三十年戰爭,Thirty Years' War,,war principally fought in Central Europe from 1618 to 1648
Q2496,路德维希·艾哈德,Ludwig Erhard,,German politician
Q2498,4月13日,April 13,日期,date
Q2515,特攻聯盟,Kick-Ass,,comic book series
Q2518,赫尔穆特·科尔,Helmut Kohl,德国政治家,former chancellor of West Germany (1982-1990) and then the united Germany (1990-1998)
Q2546,溴化钾,potassium bromide,化合物,chemical compound
Q2562,5月15日,May 15,日期,date
Q2567,里夏德·馮·魏茨澤克,Richard von Weizsäcker,,Governing Mayor of West Berlin and President of the Federal Republic of Germany
Q2574,5月16日,May 16,日期,date
Q2610,维利·斯多夫,Willi Stoph,,East German politician
Q2622,6月5日,June 5,日期,date
Q2636,12月22日,December 22,日期,date
Q2640,健神星,10 Hygiea,小行星,main-belt asteroid
Q2644,1968年,1968,年,year
Q2650,1965年,1965,年,year
Q2651,算术编码,Arithmetic coding,,form of entropy encoding used in lossless data compression
Q2662,6月25日,June 25,日期,date
Q2668,6月23日,June 23,日期,date
Q2674,巴勒莫足球俱樂部,Unione Sportiva Città di Palermo,,professional Italian association football club
Q2677,威廉二世 (德国),Wilhelm II,德意志帝國皇帝和普魯士國王,German Emperor and King of Prussia
Q2683,帕尔马,Parma,意大利市镇,city in the northern Italian region of Emilia-Romagna
Q2700,7月1日,July 1,日期,date
Q2703,曆元,epoch,,moment in time used as a reference point for some time-varying astronomical quantity
Q2711,,Implode,,data compression algorithm
Q2715,7月31日,July 31,日期,date
Q2751,锡耶纳,Siena,意大利的一个市镇,city in Tuscany, Italy and capital of the province of Siena
Q2756,錫耶納足球俱樂部,Robur Siena,,Italian football club
Q2774,8月15日,August 15,日期,date
Q2780,8月8日,August 8,日期,date
Q2789,泰尔格特,Telgte,,town in North Rhine-Westphalia, Germany
Q2800,12月27日,December 27,日期,date
Q2809,埃费尔斯温克尔,Everswinkel,,municipality in North Rhine-Westphalia, Germany
Q2810,布良斯克州,Bryansk Oblast,,federal subject of Russia
Q2821,8月23日,August 23,日期,date
Q2853,9月10日,September 10,日期,date
Q2857,9月2日,September 2,日期,date
Q2859,9月1日,September 1,日期,date
Q2860,9月3日,September 3,日期,date
Q2876,西北梅克伦堡县,Nordwestmecklenburg District,,district in Germany
Q2883,9月28日,September 28,日期,date
Q2884,9月27日,September 27,日期,date
Q2889,9月22日,September 22,日期,date
Q2901,12月30日,December 30,日期,date
Q2902,梅克伦堡湖区县,Mecklenburgische Seenplatte District,,German district
Q2903,,Lyon Tramway Line 1,,Tramway in Lyon, France
Q2927,10月11日,October 11,日期,date
Q2928,10月6日,October 6,日期,date
Q2930,10月5日,October 5,日期,date
Q2933,亞松森,Asunción,巴拉圭首都,capital of Paraguay
Q2935,牛犊,calf,,young of domestic cattle
Q2947,迪特马尔申县,Dithmarschen,,German district
Q2952,10月28日,October 28,日期,date
Q2970,普伦县,Plön District,,German district
Q2979,自由,liberty,,ability of individuals to have agency
Q2984,11月13日,November 13,日期,date
Q2997,11月1日,November 1,日期,date
Q3001,帕拉马里博,Paramaribo,,capital of Suriname
Q3011,斯坦堡县,Steinburg,,German district
Q3016,11月29日,November 29,日期,date
Q3024,11月20日,November 20,日期,date
Q3025,11月22日,November 22,日期,date
Q3029,11月16日,November 16,日期,date
Q3036,,Mack Wilberg,,American conductor
Q3039,卡酥來砂鍋,Cassoulet,,Slow-cooked French casserole
Q3067,,Aqueduct of the Gier,,ancient Roman aqueduct
Q3078,,Aqueduc de l'Yzeron,,Ancient aqueduct in France
Q3093,埃纳省,Aisne,法国省份,French department
Q3098,,Georg Henrik Lybecker,,early 18th century Swedish officer
Q3108,,Lyon Tablet,,bronze tablet engraved with a speech by roman emperor Claudius
Q3155,,Circus Games Mosaic,,2nd century Roman mosaic
Q3181,,Protestant church in Ozimek,,Polish church
Q3190,,2012 Rhythmic Gymnastics European Championships,,sporting event
Q3202,,Barcaldine Castle,,castle in Barcaldine, Scotland
Q3213,,Covões,,locality and former civil parish in Portugal
Q3240,罗讷河口省,Bouches-du-Rhône,法国省份,French department in Provence-Alpes-Côte d'Azur
Q3251,,Elisha E. Meredith,,U.S. Representative
Q3255,乌瑟多姆岛,Usedom,,Baltic Sea island
Q3260,,Hubert Clifford,,Australian-born British composer and conductor
Q3262,,St Munn's Parish Church,,church in Kilmun on the Cowal Peninsula, Scotland
Q3263,,Robert Rose,維基媒體消歧義頁,Wikimedia disambiguation page
Q3276,木星探測,exploration of Jupiter,,history of the exploration of planet Jupiter
Q3313,,Category:Slovak architects,维基媒体分类,Wikimedia category
Q3314,艾德河,Eider,,river in Schleswig-Holstein, Germany
Q3319,小林夕岐子,Yukiko Kobayashi,,Japanese actress
Q3323,别尔哥罗德,Belgorod,俄罗斯城市,city in the south of Russia
Q3327,盧爾德,Lourdes,法国市镇,commune in Hautes-Pyrénées, France
Q3329,别尔哥罗德州,Belgorod Oblast,,federal subject of Russia
Q3331,,tunnel de la Croix-Rousse,,road tunnel in Lyon
Q3344,里昂第二区,2nd arrondissement of Lyon,,arrondissement of Lyon, France
Q3359,海卫一,Triton,,largest moon of Neptune
Q3374,安娜-苏菲·穆特,Anne-Sophie Mutter,,German violinist
Q3377,厄尔-卢瓦尔省,Eure-et-Loir,法国省份,French department
Q3439,,North Nahanni River,,river in the Northwest Territories of Canada, tributary of the Mackenzie River
Q3460,鬃鳃鱼属,Chaetobranchus,,genus of cichlid fishes
Q3489,汉堡-哈尔堡,Harburg,,quarter in Hamburg, Germany
Q3493,,Category:R.E.M. albums,维基媒体分类,Wikimedia category
Q3502,格劳诺,Grauno,意大利市镇,Italian comune
Q3503,刚果河,Congo,,river in central Africa
Q3516,虎纹矛丽鱼,Crenicichla tigrina,,species of fish
Q3534,,Sinstorf,,suburb in the district Harburg, Germany
Q3543,波坦察,Potenza,意大利的一个市镇,Italian comune
Q3547,,Franciszek Karpiński,,Polish poet
Q3549,希贝尼克,Šibenik,,city in Šibenik-Knin County, Croatia
Q3553,,Mileanca,,village in Botoșani County, Romania
Q3563,蒙泰费兰特,Monteferrante,意大利的一个市镇,Italian comune
Q3569,塞内加尔河,Senegal River,,river in West Africa
Q3571,,Category:Slovenia in the Eurovision Song Contest,维基媒体分类,Wikimedia category
Q3586,东爪哇省,East Java,印度尼西亞省,province of Indonesia
Q3592,韦莱佐洛梅利纳,Velezzo Lomellina,意大利市镇,Italian comune
Q3595,沙泽勒,Chazelles,法国市镇,commune in Charente, France
Q3601,卡尔维尼亚诺,Calvignano,意大利市镇,Italian comune
Q3602,安達科約,Andacollo,,city and commune in the Elqui Province, Coquimbo Region, Chile
Q3603,杰克·安吉尔,Jack Angel,,American voice actor (born 1930)
Q3614,,Occipital nerve stimulation,,medical treatment
Q3618,萊姆猶太會堂,Remuh Synagogue,,Synagogue in Kraków, Poland
Q3626,智利南极领地,Chilean Antarctic Territory,,Chile's territorial claim in Antarctica
Q3671,贾斯廷·查德威克,Justin Chadwick,,English actor and director
Q3675,湿婆金庙,Kashi Vishwanath Temple,,Hindu temple
Q3679,,Anceriz,,locality and former civil parish in Portugal
Q3680,克拉斯诺达尔边疆区,Krasnodar Krai,,federal subject of Russia
Q3708,卡爾德拉,Caldera,,chilean city
Q3736,卡拉韋,Carahue,,city and commune in southern Chile
Q3742,卡薩布蘭卡,Casablanca,,Chilean city and commune
Q3749,考克內斯,Cauquenes,,city and commune in Chile
Q3750,格拉,Gera,,town in Thuringia, Germany
